200,0.0680309,0.0736076,0.0492268
200.1,0.0747113,0.0668045,0.0492187
200.2,0.0813918,0.0586653,0.0493246
200.3,0.0864444,0.0505262,0.0491251
200.4,0.091497,0.0413764,0.0494102
200.5,0.0947197,0.0322267,0.0490509
200.6,0.0979424,0.0224325,0.04947
200.7,0.0992062,0.0126383,0.0490078
200.8,0.10047,0.00259127,0.0494946
200.9,0.0997245,-0.00745574,0.0490027
201,0.0989789,-0.0173536,0.04948
201.1,0.0962537,-0.0272515,0.0490364
201.2,0.0935286,-0.0366044,0.0494286
201.3,0.0889329,-0.0459572,0.0491035
201.4,0.0843371,-0.0543909,0.0493485
201.5,0.0780547,-0.0628247,0.0491934
201.6,0.0717722,-0.0700019,0.0492524
201.7,0.0640543,-0.0771791,0.0492919
201.8,0.0563364,-0.0828127,0.0491555
201.9,0.0474917,-0.0884464,0.0493833
202,0.0386471,-0.0923111,0.0490732
202.1,0.0290295,-0.0961758,0.0494532
202.2,0.0194119,-0.098117,0.0490185
202.3,0.00940613,-0.100058,0.0494906
202.4,-0.000599688,-0.0999982,0.049
202.5,-0.0105935,-0.0999383,0.0494894
202.6,-0.0205873,-0.0978795,0.0490208
202.7,-0.0301694,-0.0958208,0.0494499
202.8,-0.0397515,-0.0918456,0.0490774
202.9,-0.0485385,-0.0878705,0.0493783
203,-0.0573256,-0.0821379,0.049161
203.1,-0.0649661,-0.0764054,0.0492861
203.2,-0.0726067,-0.0691447,0.0492583
203.3,-0.0787951,-0.061884,0.0491877
203.4,-0.0849835,-0.0533857,0.0493539
203.5,-0.0894722,-0.0448873,0.0490987
203.6,-0.0939609,-0.0354912,0.0494326
203.7,-0.0965705,-0.0260952,0.0490334
203.8,-0.09918,-0.0161772,0.049482
203.9,-0.0998059,-0.00625916,0.0490019
204,-0.100432,0.00378402,0.0494942
204.1,-0.0990491,0.0138272,0.0490094
204.2,-0.0976664,0.0235938,0.0494674
204.3,-0.0943303,0.0333605,0.0490545
204.4,-0.0909943,0.0424599,0.0494057
204.5,-0.0858383,0.0515593,0.0491303
204.6,-0.0806824,0.0596276,0.049319
204.7,-0.0739128,0.0676958,0.0492246
204.8,-0.0671432,0.0744101,0.0492209
204.9,-0.0590308,0.0811245,0.0493225
205,-0.0509183,0.0862163,0.049127
205.1,-0.0417875,0.0913081,0.0494085
205.2,-0.0326567,0.0945738,0.0490523
205.3,-0.0228728,0.0978395,0.0494691
205.4,-0.0130888,0.0991484,0.0490084
205.5,-0.0030431,0.100457,0.0494945
205.6,0.00700262,0.099757,0.0490024
205.7,0.0169083,0.0990567,0.0494808
205.8,0.026814,0.0963753,0.0490352
205.9,0.0361834,0.0936939,0.0494301
206,0.0455527,0.0891386,0.0491017
206.1,0.0540111,0.0845834,0.0493506
206.2,0.0624694,0.0783364,0.0491912
206.3,0.0696784,0.0720895,0.0492546
206.4,0.0768873,0.0644008,0.0492897
206.5,0.0825585,0.056712,0.0491576
206.6,0.0882297,0.0478891,0.0493814
206.7,0.0921363,0.0390661,0.0490748
206.8,0.0960429,0.0294618,0.049452
206.9,0.0980287,0.0198575,0.0490193
207,0.100014,0.00985605,0.0494901
207.1,0.0999999,-0.000145396,0.049
207.2,0.0999854,-0.0101439,0.0494899
207.3,0.0979711,-0.0201425,0.0490199
207.4,0.0959569,-0.0297382,0.0494512
207.5,0.0920235,-0.0393338,0.0490758
207.6,0.0880901,-0.0481428,0.0493802
207.7,0.0823949,-0.0569519,0.0491589
207.8,0.0766997,-0.0646218,0.0492883
207.9,0.0694705,-0.0722918,0.0492561
208,0.0622414,-0.0785159,0.0491898
208.1,0.0537674,-0.0847401,0.0493519
208.2,0.0452933,-0.0892694,0.0491005
208.3,0.0359135,-0.0937987,0.0494311
208.4,0.0265336,-0.0964521,0.0490345
208.5,0.0166231,-0.0991055,0.0494813
208.6,0.00671251,-0.0997767,0.0490022
208.7,-0.00333229,-0.100448,0.0494944
208.8,-0.0133771,-0.0991103,0.0490088
208.9,-0.0231543,-0.0977725,0.0494684
209,-0.0329316,-0.0944794,0.0490531
209.1,-0.0420502,-0.0911862,0.0494074
209.2,-0.0511688,-0.0860693,0.0491283
209.3,-0.0592641,-0.0809525,0.0493211
209.4,-0.0673593,-0.0742165,0.0492223
209.5,-0.0741074,-0.0674806,0.0492231
209.6,-0.0808555,-0.059395,0.0493203
209.7,-0.0859864,-0.0513095,0.049129
209.8,-0.0911174,-0.0421978,0.0494068
209.9,-0.094426,-0.033086,0.0490536
210,-0.0977346,-0.0233126,0.0494681
210.1,-0.0990885,-0.0135391,0.049009
210.2,-0.100442,-0.00349488,0.0494943
210.3,-0.0997874,0.00654936,0.0490021
210.4,-0.0991325,0.0164626,0.0494815
210.5,-0.0964949,0.0263759,0.0490341
210.6,-0.0938573,0.0357616,0.0494317
210.7,-0.0893426,0.0451473,0.0490999
210.8,-0.0848279,0.0536301,0.0493526
210.9,-0.0786166,0.0621129,0.049189
211,-0.0724053,0.0693534,0.0492569
211.1,-0.0647459,0.076594,0.0492875
211.2,-0.0570865,0.0823026,0.0491597
211.3,-0.0482854,0.0880113,0.0493796
211.4,-0.0394842,0.0919597,0.0490764
211.5,-0.0298934,0.0959081,0.0494507
211.6,-0.0203026,0.0979384,0.0490202
211.7,-0.0103058,0.0999686,0.0494897
211.8,-0.0003089,0.0999995,0.049
211.9,0.00969414,0.10003,0.0494903
212,0.0196972,0.0980607,0.049019
212.1,0.0293063,0.096091,0.0494524
212.2,0.0389154,0.0921994,0.0490742
212.3,0.0477462,0.0883079,0.0493821
212.4,0.056577,0.0826502,0.0491568
212.5,0.0642762,0.0769925,0.0492905
212.6,0.0719755,0.069795,0.0492538
212.7,0.0782352,0.0625974,0.049192
212.8,0.0844949,0.0541479,0.0493498
212.9,0.0890648,0.0456984,0.0491023
213,0.0936346,0.036335,0.0494296
213.1,0.0963318,0.0269715,0.0490356
213.2,0.0990289,0.0170686,0.0494805
213.3,0.0997455,0.00716572,0.0490025
213.4,0.100462,-0.00288049,0.0494945
213.5,0.0991694,-0.0129267,0.0490082
213.6,0.0978767,-0.0227144,0.0494694
213.7,0.0946265,-0.032502,0.0490518
213.8,0.0913763,-0.0416397,0.0494091
213.9,0.0862986,-0.0507773,0.0491263
214,0.0812209,-0.0588994,0.0493232
214.1,0.0745187,-0.0670215,0.0492201
214.2,0.0678166,-0.0738031,0.0492254
214.3,0.0597581,-0.0805848,0.0493182
214.4,0.0516996,-0.0857548,0.049131
214.5,0.0426071,-0.0909247,0.0494051
214.6,0.0335147,-0.0942762,0.049055
214.7,0.0237519,-0.0976277,0.049467
214.8,0.0139891,-0.0990266,0.0490096
214.9,0.00394659,-0.100425,0.0494942
215,-0.00609596,-0.0998159,0.0490018
215.1,-0.0160166,-0.0992063,0.0494823
215.2,-0.0259372,-0.0966126,0.049033
215.3,-0.0353391,-0.0940188,0.0494331
215.4,-0.044741,-0.0895447,0.0490981
215.5,-0.0532481,-0.0850706,0.0493546
215.6,-0.0617551,-0.0788951,0.0491869
215.7,-0.0690271,-0.0727196,0.0492591
215.8,-0.076299,-0.0650897,0.0492853
215.9,-0.082045,-0.0574598,0.0491618
216,-0.087791,-0.0486807,0.0493777
216.1,-0.0917812,-0.0399016,0.049078
216.2,-0.0957713,-0.0303245,0.0494494
216.3,-0.0978461,-0.0207473,0.0490211
216.4,-0.0999208,-0.0107553,0.0494892
216.5,-0.0999971,-0.000763189,0.049
216.6,-0.100073,0.00924415,0.0494907
216.7,-0.0981483,0.0192515,0.0490182
216.8,-0.0962231,0.0288738,0.0494537
216.9,-0.0923735,0.0384961,0.0490726
217,-0.0885239,0.0473485,0.049384
217.1,-0.0829038,0.0562009,0.0491548
217.2,-0.0772837,0.0639293,0.0492927
217.3,-0.070118,0.0716577,0.0492516
217.4,-0.0629522,0.0779529,0.0491942
217.5,-0.0545274,0.0842481,0.0493478
217.6,-0.0461026,0.0888584,0.0491041
217.7,-0.0367557,0.0934686,0.0494281
217.8,-0.0274089,0.0962095,0.0490368
217.9,-0.0175138,0.0989504,0.0494798
218,-0.00761878,0.0997123,0.0490028
218.1,0.00242863,0.100474,0.0494947
218.2,0.012476,0.0992265,0.0490076
218.3,0.0222739,0.0979789,0.0494704
218.4,0.0320718,0.0947717,0.0490504
218.5,0.0412283,0.0915646,0.0494108
218.6,0.0503847,0.0865261,0.0491244
218.7,0.0585335,0.0814876,0.0493254
218.8,0.0666823,0.0748194,0.0492179
218.9,0.0734974,0.0681512,0.0492276
219,0.0803125,0.0601199,0.0493161
219.1,0.0855214,0.0520887,0.0491329
219.2,0.0907302,0.0430156,0.0494034
219.3,0.0941245,0.0339426,0.0490565
219.4,0.0975188,0.0241907,0.049466
219.5,0.0989626,0.0144389,0.0490102
219.6,0.100407,0.00439821,0.049494
219.7,0.0998423,-0.00564244,0.0490016
219.8,0.099278,-0.0155702,0.049483
219.9,0.0967282,-0.025498,0.0490319
220,0.0941784,-0.0349159,0.0494346
220.1,0.0897451,-0.0443337,0.0490963
220.2,0.0853117,-0.0528649,0.0493566
220.3,0.0791721,-0.0613961,0.0491847
220.4,0.0730325,-0.0686993,0.0492614
220.5,0.0654322,-0.0760026,0.049283
220.6,0.057832,-0.0817858,0.0491639
220.7,0.0490751,-0.087569,0.0493757
220.8,0.0403182,-0.0916008,0.0490797
220.9,0.0307549,-0.0956326,0.0494481
221,0.0211916,-0.0977518,0.049022
221.1,0.0112046,-0.0998709,0.0494887
221.2,0.00121746,-0.0999927,0.0490001
221.3,-0.00879398,-0.100114,0.0494911
221.4,-0.0188054,-0.0982339,0.0490173
221.5,-0.0284408,-0.0963533,0.0494549
221.6,-0.0380761,-0.0925457,0.049071
221.7,-0.0469499,-0.0887381,0.0493858
221.8,-0.0558237,-0.0831557,0.0491527
221.9,-0.063581,-0.0775734,0.0492949
222,-0.0713384,-0.0704395,0.0492494
222.1,-0.0776689,-0.0633057,0.0491964
222.2,-0.0839995,-0.0549057,0.0493457
222.3,-0.0886501,-0.0465058,0.049106
222.4,-0.0933007,-0.0371757,0.0494265
222.5,-0.0960852,-0.0278457,0.049038
222.6,-0.0988698,-0.0179587,0.049479
222.7,-0.099677,-0.00807169,0.0490032
222.8,-0.100484,0.00197672,0.0494948
222.9,-0.0992816,0.0120251,0.0490071
223,-0.0980791,0.021833,0.0494714
223.1,-0.094915,0.031641,0.0490491
223.2,-0.0917509,0.0408161,0.0494125
223.3,-0.0867518,0.0499911,0.0491225
223.4,-0.0817527,0.0581664,0.0493275
223.5,-0.0751185,0.0663417,0.0492157
223.6,-0.0684844,0.0731901,0.0492298
223.7,-0.0604805,0.0800386,0.0493139
223.8,-0.0524766,0.0852862,0.0491349
223.9,-0.0434233,0.0905339,0.0494016
224,-0.0343699,0.0939709,0.0490579
224.1,-0.0246291,0.0974079,0.0494649
224.2,-0.0148883,0.0988967,0.0490109
224.3,-0.00484975,0.100386,0.0494938
224.4,0.00518881,0.0998666,0.0490013
224.5,0.0151236,0.0993478,0.0494836
224.6,0.0250584,0.0968419,0.0490308
224.7,0.034492,0.0943361,0.0494361
224.8,0.0439256,0.0899435,0.0490945
224.9,0.0524807,0.085551,0.0493586
225,0.0610358,0.0794474,0.0491825
225.1,0.0683702,0.0733438,0.0492636
225.2,0.0757045,0.0657734,0.0492808
225.3,0.0815248,0.0582029,0.049166
225.4,0.0873451,0.0494684,0.0493738
225.5,0.0914185,0.0407339,0.0490813
225.6,0.0954919,0.0311847,0.0494468
225.7,0.0976554,0.0216355,0.0490229
225.8,0.099819,0.0116536,0.0494882
225.9,0.0999862,0.00167171,0.0490001
226,0.100153,-0.00834362,0.0494915
226.1,0.0983174,-0.018359,0.0490165
226.2,0.0964815,-0.0280071,0.0494561
226.3,0.092716,-0.0376553,0.0490695
226.4,0.0889505,-0.0465503,0.0493877
226.5,0.083406,-0.0554454,0.0491506
226.6,0.0778614,-0.0632315,0.0492971
226.7,0.0707597,-0.0710176,0.0492471
226.8,0.0636579,-0.0773834,0.0491986
226.9,0.055283,-0.0837492,0.0493437
227,0.046908,-0.08844,0.0491078
227.1,0.037595,-0.0931308,0.049425
227.2,0.0282819,-0.095959,0.0490392
227.3,0.0184032,-0.0987872,0.0494782
227.4,0.00852444,-0.0996397,0.0490036
227.5,-0.00152477,-0.100492,0.0494948
227.6,-0.011574,-0.0993347,0.0490066
227.7,-0.0213917,-0.0981773,0.0494723
227.8,-0.0312094,-0.0950564,0.0490477
227.9,-0.040403,-0.0919354,0.0494142
228,-0.0495965,-0.0869758,0.0491205
228.1,-0.0577981,-0.0820161,0.0493296
228.2,-0.0659997,-0.0754161,0.0492134
228.3,-0.0728814,-0.0688162,0.049232
228.4,-0.079763,-0.0608399,0.0493117
228.5,-0.0850493,-0.0528636,0.0491369
228.6,-0.0903357,-0.04383,0.0493999
228.7,-0.0938153,-0.0347964,0.0490593
228.8,-0.097295,-0.0250669,0.0494638
228.9,-0.0988287,-0.0153374,0.0490115
229,-0.100362,-0.00530118,0.0494936
229.1,-0.099889,0.00473506,0.0490011
229.2,-0.0994154,0.0146766,0.0494843
229.3,-0.0969536,0.0246182,0.0490297
229.4,-0.0944918,0.0340673,0.0494375
229.5,-0.0901402,0.0435165,0.0490928
229.6,-0.0857885,0.0520954,0.0493606
229.7,-0.0797211,0.0606742,0.0491804
229.8,-0.0736537,0.0680396,0.0492658
229.9,-0.0661132,0.075405,0.0492786
230,-0.0585727,0.0812622,0.0491681
230.1,-0.0498607,0.0871195,0.0493719
230.2,-0.0411488,0.0912344,0.049083
230.3,-0.0316139,0.0953492,0.0494455
230.4,-0.0220789,0.0975571,0.0490239
230.5,-0.0121024,0.099765,0.0494877
230.6,-0.00212592,0.0999776,0.0490002
230.7,0.0078931,0.10019,0.0494919
230.8,0.0179121,0.098399,0.0490157
230.9,0.0275729,0.0966078,0.0494573
231,0.0372337,0.0928844,0.0490679
231.1,0.0461498,0.0891611,0.0493895
231.2,0.0550659,0.0836545,0.0491486
231.3,0.0628807,0.0781479,0.0492992
231.4,0.0706955,0.0710783,0.0492449
231.5,0.0770963,0.0640088,0.0492008
231.6,0.0834972,0.0556591,0.0493416
231.7,0.0882282,0.0473093,0.0491097
231.8,0.0929591,0.0380134,0.0494234
231.9,0.0958308,0.0287175,0.0490404
232,0.0987026,0.0188473,0.0494774
232.1,0.0996003,0.00897701,0.0490039
232.2,0.100498,-0.00107279,0.0494949
232.3,0.0993857,-0.0111226,0.0490061
232.4,0.0982735,-0.0209499,0.0494732
232.5,0.0951958,-0.0307773,0.0490464
232.6,0.092118,-0.0399891,0.0494158
232.7,0.0871979,-0.0492009,0.0491186
232.8,0.0822778,-0.0574287,0.0493317
232.9,0.0757122,-0.0656565,0.0492112
233,0.0691465,-0.0725711,0.0492343
233.1,0.061198,-0.0794858,0.0493096
233.2,0.0532494,-0.0848107,0.0491389
233.3,0.0442358,-0.0901357,0.0493981
233.4,0.0352223,-0.0936579,0.0490608
233.5,0.0255043,-0.0971801,0.0494628
233.6,0.0157862,-0.0987587,0.0490122
233.7,0.00575251,-0.100337,0.0494933
233.8,-0.00428123,-0.0999092,0.0490009
233.9,-0.0142293,-0.0994811,0.0494849
234,-0.0241774,-0.0970634,0.0490286
234.1,-0.033642,-0.0946456,0.0494389
234.2,-0.0431066,-0.090335,0.0490911
234.3,-0.051709,-0.0860243,0.0493626
234.4,-0.0603114,-0.0799932,0.0491782
234.5,-0.0677076,-0.073962,0.049268
234.6,-0.0751038,-0.0664516,0.0492764
234.7,-0.080998,-0.0589413,0.0491702
234.8,-0.0868921,-0.050252,0.04937
234.9,-0.0910484,-0.0415628,0.0490846
235,-0.0952047,-0.0320424,0.0494441
235.1,-0.0974568,-0.0225219,0.0490249
235.2,-0.099709,-0.012551,0.0494872
235.3,-0.099967,-0.0025801,0.0490003
235.4,-0.100225,0.00744241,0.0494922
235.5,-0.0984786,0.0174649,0.0490149
235.6,-0.0967321,0.0271381,0.0494585
235.7,-0.0930509,0.0368113,0.0490664
235.8,-0.0893698,0.0457483,0.0493914
235.9,-0.0839013,0.0546853,0.0491465
236,-0.0784327,0.0625286,0.0493014
236.1,-0.0713956,0.0703718,0.0492427
236.2,-0.0643584,0.0768077,0.049203
236.3,-0.056034,0.0832435,0.0493395
236.4,-0.0477097,0.0880145,0.0491115
236.5,-0.0384311,0.0927854,0.0494218
236.6,-0.0291526,0.0957007,0.0490416
236.7,-0.019291,0.098616,0.0494765
236.8,-0.00942939,0.0995589,0.0490044
236.9,0.000620792,0.100502,0.0494949
237,0.010671,0.0994347,0.0490056
237.1,0.0205077,0.0983676,0.0494741
237.2,0.0303445,0.0953332,0.0490451
237.3,0.0395744,0.0922987,0.0494174
237.4,0.0488043,0.0874183,0.0491167
237.5,0.057058,0.0825379,0.0493338
237.6,0.0653118,0.0760067,0.049209
237.7,0.0722594,0.0694755,0.0492365
237.8,0.0792069,0.0615548,0.0493074
237.9,0.0845704,0.0536341,0.049141
238,0.0899338,0.0446408,0.0493963
238.1,0.0934985,0.0356474,0.0490623
238.2,0.0970632,0.0259411,0.0494616
238.3,0.0986867,0.0162347,0.0490129
238.4,0.10031,0.00620372,0.049493
238.5,0.0999275,-0.0038273,0.0490007
238.6,0.0995447,-0.0137818,0.0494855
238.7,0.0971711,-0.0237362,0.0490276
238.8,0.0947975,-0.033216,0.0494403
238.9,0.0905279,-0.0426957,0.0490893
239,0.0862583,-0.0513216,0.0493646
239.1,0.0802636,-0.0599474,0.0491761
239.2,0.0742689,-0.0673743,0.0492703
239.3,0.0667887,-0.0748012,0.0492742
239.4,0.0593086,-0.080732,0.0491724
239.5,0.0506423,-0.0866629,0.049368
239.6,0.041976,-0.0908605,0.0490863
239.7,0.0324702,-0.0950581,0.0494428
239.8,0.0229644,-0.0973546,0.0490258
239.9,0.0129993,-0.099651,0.0494866
240,0.00303421,-0.0999544,0.0490005
240.1,-0.00699157,-0.100258,0.0494925
240.2,-0.0170174,-0.0985561,0.0490142
240.3,-0.0267028,-0.0968544,0.0494597
240.4,-0.0363882,-0.0932155,0.0490649
240.5,-0.0453459,-0.0895767,0.0493932
240.6,-0.0543036,-0.0841464,0.0491445
240.7,-0.0621752,-0.078716,0.0493036
240.8,-0.0700468,-0.0717113,0.0492404
240.9,-0.0765174,-0.0647067,0.0492052
241,-0.0829881,-0.0564078,0.0493375
241.1,-0.087799,-0.048109,0.0491134
241.2,-0.0926099,-0.038848,0.0494203
241.3,-0.0955686,-0.0295871,0.0490429
241.4,-0.0985273,-0.0197343,0.0494757
241.5,-0.0995155,-0.00988159,0.0490048
241.6,-0.100504,0.000168778,0.0494949
241.7,-0.0994817,0.0102191,0.0490051
241.8,-0.0984598,0.0200651,0.049475
241.9,-0.0954687,0.0299111,0.0490438
242,-0.0924776,0.0391589,0.0494191
242.1,-0.0876369,0.0484066,0.0491148
242.2,-0.0827963,0.0566862,0.0493359
242.3,-0.0762997,0.0649659,0.0492068
242.4,-0.0698031,0.0719462,0.0492388
242.5,-0.0619104,0.0789265,0.0493052
242.6,-0.0540178,0.0843283,0.049143
242.7,-0.0450448,0.0897301,0.0493945
242.8,-0.0360718,0.0933372,0.0490638
242.9,-0.0263773,0.0969444,0.0494605
243,-0.0166829,0.0986127,0.0490136
243.1,-0.0066548,0.100281,0.0494928
243.2,0.0033733,0.0999437,0.0490006
243.3,0.0133339,0.0996063,0.0494861
243.4,0.0232946,0.0972769,0.0490266
243.5,0.0327893,0.0949474,0.0494417
243.6,0.042284,0.090719,0.0490876
243.7,0.0509331,0.0864906,0.0493666
243.8,0.0595822,0.0805324,0.049174
243.9,0.0670396,0.0745742,0.0492725
244,0.074497,0.0671245,0.0492719
244.1,0.0804645,0.0596748,0.0491745
244.2,0.086432,0.0510316,0.0493661
244.3,0.0906708,0.0423884,0.049088
244.4,0.0949096,0.0328974,0.0494414
244.5,0.0972503,0.0234065,0.0490268
244.6,0.0995909,0.0134474,0.049486
244.7,0.0999398,0.00348827,0.0490006
244.8,0.100289,-0.00654059,0.0494928
244.9,0.0986316,-0.0165694,0.0490135
245,0.0969747,-0.0262669,0.0494608
245.1,0.0933782,-0.0359644,0.0490634
245.2,0.0897818,-0.0449426,0.049395
245.3,0.0843897,-0.0539207,0.0491425
245.4,0.0789977,-0.0618205,0.0493058
245.5,0.0720256,-0.0697203,0.0492382
245.6,0.0650536,-0.0762256,0.0492074
245.7,0.0567805,-0.082731,0.0493354
245.8,0.0485074,-0.0875817,0.0491153
245.9,0.0392642,-0.0924325,0.0494186
246,0.0300209,-0.0954346,0.0490442
246.1,0.0201772,-0.0984367,0.0494748
246.2,0.0103336,-0.09947,0.0490052
246.3,0.00028324,-0.100503,0.0494949
246.4,-0.0097671,-0.0995267,0.0490047
246.5,-0.0196221,-0.09855,0.0494759
246.6,-0.0294771,-0.0956022,0.0490426
246.7,-0.0387425,-0.0926545,0.0494207
246.8,-0.048008,-0.0878537,0.0491129
246.9,-0.0563133,-0.0830529,0.049338
247,-0.0646186,-0.0765911,0.0492046
247.1,-0.0716315,-0.0701292,0.049241
247.2,-0.0786444,-0.0622648,0.0493031
247.3,-0.0840845,-0.0544003,0.049145
247.4,-0.0895245,-0.0454479,0.0493927
247.5,-0.093174,-0.0364954,0.0490653
247.6,-0.0968236,-0.0268131,0.0494594
247.7,-0.0985367,-0.0171307,0.0490144
247.8,-0.10025,-0.00710575,0.0494925
247.9,-0.0999578,0.00291922,0.0490004
248,-0.0996659,0.0128858,0.0494867
248.1,-0.0973806,0.0228524,0.0490256
248.2,-0.0950954,0.0323619,0.0494431
248.3,-0.0909083,0.0418715,0.0490859
248.4,-0.0867211,0.0505436,0.0493685
248.5,-0.0807995,0.0592157,0.0491718
248.6,-0.074878,0.0667035,0.0492747
248.7,-0.0674588,0.0741913,0.0492697
248.8,-0.0600397,0.0801953,0.0491766
248.9,-0.0514198,0.0861992,0.0493641
249,-0.0427999,0.0904792,0.0490898
249.1,-0.0333239,0.0947592,0.04944
249.2,-0.023848,0.097144,0.0490279
249.3,-0.0138951,0.0995288,0.0494854
249.4,-0.00394225,0.099923,0.0490008
249.5,0.00608947,0.100317,0.0494931
249.6,0.0161212,0.0987051,0.0490127
249.7,0.0258305,0.097093,0.0494619
249.8,0.0355398,0.093539,0.0490619
249.9,0.0445383,0.0899851,0.0493968
250,0.0535368,0.0846314,0.0491404
250.1,0.0614646,0.0792777,0.049308
250.2,0.0693924,0.0723385,0.0492359
250.3,0.0759323,0.0653992,0.0492096
250.4,0.0824722,0.057152,0.0493333
250.5,0.0873627,0.0489048,0.0491172
250.6,0.0922532,0.0396795,0.049417
250.7,0.0952986,0.0304542,0.0490454
250.8,0.098344,0.0206198,0.0494739
250.9,0.0994225,0.0107854,0.0490057
251,0.100501,0.000735253,0.0494949
251.1,0.0995696,-0.00931485,0.0490043
251.2,0.0986381,-0.0191787,0.0494767
251.3,0.0957338,-0.0290425,0.0490413
251.4,0.0928296,-0.0383254,0.0494222
251.5,0.0880688,-0.0476084,0.0491111
251.6,0.0833079,-0.0559392,0.0493401
251.7,0.0768809,-0.06427,0.0492024
251.8,0.0704539,-0.0713154,0.0492432
251.9,0.0626178,-0.0783608,0.0493009
252,0.0547818,-0.0838389,0.0491471
252.1,0.0458501,-0.0893171,0.0493909
252.2,0.0369184,-0.093009,0.0490668
252.3,0.0272483,-0.0967008,0.0494582
252.4,0.0175782,-0.0984586,0.0490151
252.5,0.00755655,-0.100216,0.0494921
252.6,-0.00246509,-0.0999699,0.0490003
252.7,-0.0124374,-0.0997234,0.0494873
252.8,-0.0224098,-0.0974824,0.0490246
252.9,-0.0319339,-0.0952415,0.0494445
253,-0.0414581,-0.0910956,0.0490842
253.1,-0.050153,-0.0869498,0.0493705
253.2,-0.058848,-0.081065,0.0491697
253.3,-0.0663661,-0.0751802,0.049277
253.4,-0.0738841,-0.0677918,0.0492675
253.5,-0.0799244,-0.0604034,0.0491788
253.6,-0.0859648,-0.0518069,0.0493621
253.7,-0.0902858,-0.0432105,0.0490915
253.8,-0.0946069,-0.0337498,0.0494386
253.9,-0.0970358,-0.0242891,0.0490289
254,-0.0994647,-0.0143426,0.0494848
254.1,-0.0999043,-0.00439616,0.0490009
254.2,-0.100344,0.00563823,0.0494934
254.3,-0.0987766,0.0156726,0.049012
254.4,-0.0972094,0.0253936,0.049463
254.5,-0.0936979,0.0351145,0.0490604
254.6,-0.0901865,0.0441331,0.0493985
254.7,-0.0848713,0.0531518,0.0491384
254.8,-0.0795561,0.0611074,0.0493101
254.9,-0.0726498,0.069063,0.0492337
255,-0.0657435,0.0756374,0.0492118
255.1,-0.0575223,0.0822117,0.0493312
255.2,-0.0493012,0.0871418,0.0491191
255.3,-0.040094,0.092072,0.0494154
255.4,-0.0308868,0.0951606,0.0490467
255.5,-0.0210619,0.0982493,0.049473
255.6,-0.0112369,0.099373,0.0490062
255.7,-0.00118725,0.100497,0.0494949
255.8,0.00886242,0.0996105,0.0490038
255.9,0.0187348,0.0987242,0.0494776
256,0.0286073,0.0958635,0.0490401
256.1,0.0379075,0.0930028,0.0494238
256.2,0.0472078,0.088282,0.0491092
256.3,0.0555639,0.0835612,0.0493421
256.4,0.0639201,0.0771692,0.0492002
256.5,0.0709978,0.0707772,0.0492455
256.6,0.0780755,0.0629696,0.0492987
256.7,0.0835917,0.0551621,0.0491491
256.8,0.0891079,0.0462513,0.0493891
256.9,0.092842,0.0373405,0.0490683
257,0.096576,0.0276829,0.049457
257.1,0.0983785,0.0180253,0.0490159
257.2,0.100181,0.0080072,0.0494918
257.3,0.09998,-0.00201091,0.0490002
257.4,0.0997789,-0.0119888,0.0494878
257.5,0.0975822,-0.0219667,0.0490236
257.6,0.0953856,-0.0315052,0.0494458
257.7,0.0912812,-0.0410438,0.0490825
257.8,0.0871768,-0.0497615,0.0493724
257.9,0.0813289,-0.0584792,0.0491676
258,0.075481,-0.0660273,0.0492792
258.1,0.0681234,-0.0735753,0.0492653
258.2,0.0607659,-0.0796519,0.0491809
258.3,0.052193,-0.0857285,0.0493601
258.4,0.0436202,-0.0900905,0.0490932
258.5,0.0341749,-0.0944526,0.0494371
258.6,0.0247297,-0.0969255,0.04903
258.7,0.0147898,-0.0993985,0.0494841
258.8,0.00484997,-0.0998835,0.0490012
258.9,-0.00518688,-0.100368,0.0494936
259,-0.0152237,-0.0988461,0.0490114
259.1,-0.0249561,-0.0973237,0.0494641
259.2,-0.0346885,-0.0938549,0.049059
259.3,-0.0437271,-0.0903861,0.0494003
259.4,-0.0527657,-0.0851095,0.0491364
259.5,-0.060749,-0.0798329,0.0493123
259.6,-0.0687323,-0.0729597,0.0492315
259.7,-0.0753409,-0.0660865,0.049214
259.8,-0.0819496,-0.0578915,0.0493291
259.9,-0.0869192,-0.0496966,0.049121
260,-0.0918889,-0.0405077,0.0494137
260.1,-0.0950207,-0.0313188,0.0490481
260.2,-0.0981526,-0.0215035,0.0494721
260.3,-0.0993215,-0.0116883,0.0490067
260.4,-0.10049,-0.00163922,0.0494948
260.5,-0.0996493,0.0084098,0.0490035
260.6,-0.0988083,0.0182906,0.0494784
260.7,-0.0959912,0.0281715,0.0490389
260.8,-0.093174,0.0374889,0.0494254
